location_u,location_rack,hostname,POC,rack_name,device_type,fabric_name,dc_name,pod_name,evpn_mh_ct,evpn_rtc,mgmt_ip,mtu
,,AMS,,,fabric_name,AMS,,5,true,1.2.3.4/24,9214
,,DC1,,,dc_name,AMS,DC1,,4,true,1.2.3.5/24,9200
,,DC2,,,dc_name,AMS,DC2,,4,true,1.2.4.5/24,9201
,,DC1_POD1,,,pod_name,AMS,DC1,DC1_POD1,3,true,1.2.3.6/24,1500
,,DC1_POD2,,,pod_name,AMS,DC1,DC1_POD2,4,false,1.2.3.7/24,1514
30,1,super-spine2,chad.s.bowser.ctr@mail.mil,nvme,super-spine,AMS,,,,
30,1,super-spine1,chad.s.bowser.ctr@mail.mil,nvme,super-spine,AMS,,,,
31,1,dc1-pod2-spine1,chad.s.bowser.ctr@mail.mil,nvme,spine,AMS,DC1,DC1_POD2,
31,1,dc1-pod2-spine2,chad.s.bowser.ctr@mail.mil,nvme,spine,AMS,DC1,DC1_POD2,
31,1,dc2-pod1-spine1,chad.s.bowser.ctr@mail.mil,nvme,spine,AMS,DC2,DC2_POD1,
31,1,dc2-pod1-spine3,chad.s.bowser.ctr@mail.mil,nvme,spine,AMS,DC2,DC2_POD1,
30,2,dc2-pod1-leaf1a,chad.s.bowser.ctr@mail.mil,oddball,l3leaf,AMS,DC2,DC2_POD1,
30,2,dc2-pod1-leaf1b,chad.s.bowser.ctr@mail.mil,oddball,l3leaf,AMS,DC2,DC2_POD1,
30,2,dc2-pod1-leaf13a,chad.s.bowser.ctr@mail.mil,oddball,l3leaf,AMS,DC2,DC2_POD1,
31,2,dc1-pod1-mleaf1b,chad.s.bowser.ctr@mail.mil,oddball,l2leaf,AMS,DC1,DC1_POD1,
47,3,dc1-pod1-leaf9a,chad.s.bowser.ctr@mail.mil,management,l3leaf,AMS,DC1,DC1_POD1,
47,3,dc1-pod1-leaf10a,chad.s.bowser.ctr@mail.mil,management,l3leaf,AMS,DC1,DC1_POD1,
